ticker,period,eps_actual,eps_forecast,transcript_path,cosine,nnw
ADVA AG OPTICAL NETWORKING,2.0,0.2,0.14,transcripts_by_company/ADVA_Optical_Networking_2016Q2.txt,0.2415405958890915,0.7584594041109085
SCHRODINGER INC,1.0,0.0,-0.06,transcripts_by_company/Schrödinger_Inc_2021Q1.txt,0.32172492146492004,0.67827507853508
CORELOGIC INC,4.0,0.55,0.53,transcripts_by_company/CoreLogic_Inc_2017Q4.txt,0.271261990070343,0.728738009929657
ALNYLAM PHARMACEUTICALS INC,3.0,-0.22,-0.25,transcripts_by_company/Alnylam_2009Q3.txt,0.10309670120477676,0.8969032987952232
BRIGHTSPHERE INVESTMENT GROUP IN,4.0,0.77,0.7,transcripts_by_company/BrightSphere_Investment_Group_Inc_CurrentQ4.txt,0.05571641027927399,0.944283589720726
MAZDA MOTOR CORP,1.0,43.13,52.7,transcripts_by_company/Mazda_Motor_Corporation_2018Q1.txt,0.04736825078725815,0.9526317492127419
HOULIHAN LOKEY INC,4.0,0.88,0.86,transcripts_by_company/Houlihan_Lokey_Inc_2019Q4.txt,0.2731640040874481,0.7268359959125519
DUKE REALTY CORP,1.0,0.2,0.07,transcripts_by_company/Duke_Realty_Corporation_2018Q1.txt,0.27687782049179077,0.7231221795082092
NABI BIOPHARMACEUTICALS,4.0,-0.18,0.19,transcripts_by_company/Nabi_Biopharmaceuticals_2011Q4.txt,0.25133538246154785,0.7486646175384521
ENTRUST INC,2.0,0.02,0.01,transcripts_by_company/NTRS_2005Q2.txt,0.33157074451446533,0.6684292554855347
METHODE ELECTRONICS INC,4.0,0.54,0.71,transcripts_by_company/Methode_Electronics_Inc_2015Q4.txt,0.12504053115844727,0.8749594688415527
AVON PRODUCTS INC,2.0,0.69,0.51,transcripts_by_company/Avon_Products_Inc_2005Q2.txt,0.21241486072540283,0.7875851392745972
I-FLOW CORP,2.0,0.04,0.06,transcripts_by_company/I-Flow_2009Q2.txt,0.09689325094223022,0.9031067490577698
DARLING INTERNATIONAL INC.,4.0,0.03,0.32,transcripts_by_company/Darling_International_Inc_2013Q4.txt,0.1597105860710144,0.8402894139289856
ENBRIDGE ENERGY MGMT,1.0,0.28,0.38,transcripts_by_company/Enbridge_Inc_2012Q1.txt,0.1453542709350586,0.8546457290649414
WSFS FINANCIAL CORP,1.0,0.91,0.61,transcripts_by_company/WSFS_Financial_Corporation_2019Q1.txt,0.2940785884857178,0.7059214115142822
SANMINA CORP,4.0,1.3,1.45,transcripts_by_company/Sanmina_Corporation_CurrentQ4.txt,0.13864082098007202,0.861359179019928
CH ENERGY GROUP INC,2.0,0.1,0.5,transcripts_by_company/CH_Energy_Group_2012Q2.txt,0.08771424740552902,0.912285752594471
CENTURYTEL INC,3.0,0.6,0.55,transcripts_by_company/CenturyTel_Inc_2004Q3.txt,0.13294187188148499,0.867058128118515
ZUMIEZ INC,2.0,0.06,-0.01,transcripts_by_company/Zumiez_Inc_2011Q2.txt,0.25603243708610535,0.7439675629138947
BANCO CHILE,2.0,0.88,1.25,transcripts_by_company/Banco_de_Sabadell_SA_2008Q2.txt,0.2068619728088379,0.7931380271911621
COMERICA INC,2.0,0.76,0.65,transcripts_by_company/Copeinca_ASA_2013Q2.txt,0.3391439616680145,0.6608560383319855
CHARLES SCHWAB CORP,1.0,0.77,0.82,transcripts_by_company/Charles_Schwab_and_Co_Inc_2022Q1.txt,0.14110136032104492,0.8588986396789551
CIVISTA BANCSHARES INC,4.0,0.62,0.73,transcripts_by_company/Civista_Bancshares_Inc_2023Q4.txt,0.1584467589855194,0.8415532410144806
JAMES HARDIE INDUSTRIES LTD,1.0,1.605,1.63,transcripts_by_company/James_Hardie_Industries_SE_2012Q1.txt,0.3858427107334137,0.6141572892665863
CARMAX INC,2.0,0.44,0.26,transcripts_by_company/CarMax_Inc_2010Q2.txt,0.20878590643405914,0.7912140935659409
MID-AMERICA APARTMENT COMMUNITIE,4.0,1.6,0.68,transcripts_by_company/Mid-America_Apartment_Communities_Inc_2021Q4.txt,0.3187093436717987,0.6812906563282013
PSIVIDA CORP,1.0,-0.13,0.4,transcripts_by_company/pSivida_Corp_2011Q1.txt,0.1990739405155182,0.8009260594844818
SJW CORP,3.0,0.64,0.97,transcripts_by_company/SJW_Group_2021Q3.txt,0.05836205556988716,0.9416379444301128
TRAVELERS COMPANIES INC,2.0,1.39,1.41,transcripts_by_company/The_Travelers_Companies_Inc_2010Q2.txt,0.4244083762168884,0.5755916237831116
SUBURBAN PROPANE PARTNERS LP,3.0,-1.26,-0.75,transcripts_by_company/Suburban_Propane_2004Q3.txt,0.27108290791511536,0.7289170920848846
TTEC HOLDINGS INC,1.0,1.08,1.15,transcripts_by_company/TTEC_Holdings_Inc_2022Q1.txt,0.17962659895420074,0.8203734010457993
TARGACEPT INC,1.0,0.41,-0.07,transcripts_by_company/Targacept_Inc_2011Q1.txt,0.2596341371536255,0.7403658628463745
GRUBHUB INC,3.0,0.27,0.38,transcripts_by_company/Grubhub_Inc_2019Q3.txt,0.20084984600543976,0.7991501539945602
COMPTON PETROLEUM CORP,2.0,-0.07,0.11,transcripts_by_company/Compton_Petroleum_Corporation_2008Q2.txt,0.0864354819059372,0.9135645180940628
FINANCIAL ENGINES INC,1.0,0.1,0.1,transcripts_by_company/Financial_Engines_Inc_2012Q1.txt,0.3628464341163635,0.6371535658836365
HARTE-HANKS COMMUNICATIONS,3.0,0.1,0.13,transcripts_by_company/Harte-Hanks_Inc_2014Q3.txt,0.35528719425201416,0.6447128057479858
SCIENCE APPLICATIONS INTERNATION,3.0,0.7,0.69,transcripts_by_company/Science_Applications_International_Corporation_2014Q3.txt,0.16659870743751526,0.8334012925624847
DONNELLEY FINANCIAL SOLUTIONS IN,2.0,1.54,1.14,transcripts_by_company/Donnelley_Financial_Solutions_Inc_2022Q2.txt,0.23739171028137207,0.7626082897186279
PEPSICO INC,2.0,1.32,1.39,transcripts_by_company/PepsiCo_Inc_2015Q2.txt,0.36511608958244324,0.6348839104175568
CROSSTEX ENERGY INC,1.0,0.06,0.33,transcripts_by_company/Crosstex_Energy_LP_2006Q1.txt,0.14900390803813934,0.8509960919618607
DANAHER CORP,1.0,0.66,0.66,transcripts_by_company/Danaher_2006Q1.txt,0.3180527985095978,0.6819472014904022
MODINE MANUFACTURING CO,4.0,0.42,0.41,transcripts_by_company/Modine_Manufacturing_Company_2018Q4.txt,0.19095227122306824,0.8090477287769318
MONRO INC,1.0,0.25,0.37,transcripts_by_company/Monro_Muffler_Brake_Inc_2013Q1.txt,0.22194281220436096,0.778057187795639
TEEKAY CORP,2.0,0.01,0.08,transcripts_by_company/Teekay_Tankers_Ltd_2016Q2.txt,0.21930810809135437,0.7806918919086456
SYSTEMAX INC,3.0,-0.12,0.3,transcripts_by_company/Systemax_Inc_2015Q3.txt,0.13683688640594482,0.8631631135940552
J & J SNACK FOODS CORP,1.0,0.43,0.73,transcripts_by_company/JandJ_Snack_Foods_Corp_2023Q1.txt,0.24097295105457306,0.7590270489454269
DATASCOPE CORP,2.0,0.46,0.48,transcripts_by_company/Datascope_Corp_2004Q2.txt,0.17911380529403687,0.8208861947059631
COGNEX CORP,3.0,0.41,0.46,transcripts_by_company/Cognex_2012Q3.txt,0.2320154309272766,0.7679845690727234
AVID TECHNOLOGY INC,3.0,0.14,0.06,transcripts_by_company/Avid_Technology_Inc_2018Q3.txt,0.15968142449855804,0.840318575501442
ASCENA RETAIL GROUP INC,2.0,0.34,0.77,transcripts_by_company/X5_Retail_Group_NV_2012Q2.txt,0.18412767350673676,0.8158723264932632
REACHLOCAL INC,2.0,-0.14,-0.26,transcripts_by_company/ReachLocal_Inc_2016Q2.txt,0.11589370667934418,0.8841062933206558
89BIO INC,3.0,-0.45,-0.54,transcripts_by_company/89bio_Inc_2023Q3.txt,0.39868786931037903,0.601312130689621
ORCHID CELLMARK INC,3.0,-0.05,0.04,transcripts_by_company/Orchid_Cellmark_Inc_2008Q3.txt,0.13585036993026733,0.8641496300697327
NABI BIOPHARMACEUTICALS,2.0,-0.3,-0.02,transcripts_by_company/NABI_Biopharmaceuticals_2004Q2.txt,0.16681674122810364,0.8331832587718964
JAKKS PACIFIC INC,1.0,-0.39,-0.27,transcripts_by_company/JAKKS_Pacific_Inc_2011Q1.txt,0.14388521015644073,0.8561147898435593
CABELAS INC,3.0,0.53,0.83,transcripts_by_company/Cabelas_Incorporated_2016Q3.txt,0.2651650905609131,0.7348349094390869
WEST BANCORPORATION INC,2.0,0.75,0.7,transcripts_by_company/West_Bancorporation_Inc_2022Q2.txt,0.25397008657455444,0.7460299134254456
HERITAGE FINANCIAL CORP,1.0,0.03,0.04,transcripts_by_company/Heritage_Financial_2010Q1.txt,0.2585657835006714,0.7414342164993286
BARNES GROUP INC,4.0,0.36,0.41,transcripts_by_company/Barnes_Group_Inc_2020Q4.txt,0.21268945932388306,0.7873105406761169
FRED'S INC,2.0,0.31,0.33,transcripts_by_company/Freds_Inc_2013Q2.txt,0.2842748761177063,0.7157251238822937
JONES LANG LASALLE INC,4.0,5.29,4.23,transcripts_by_company/Jones_Lang_LaSalle_Incorporated_2020Q4.txt,0.14253000915050507,0.8574699908494949
1-800-FLOWERS.COM INC,4.0,1.72,1.21,transcripts_by_company/1-800-FLOWERSCOM_Inc_2020Q4.txt,0.3286478817462921,0.6713521182537079
GP STRATEGIES CORP,4.0,0.32,0.29,transcripts_by_company/GP_Strategies_Corporation_2012Q4.txt,0.20070716738700867,0.7992928326129913
CORPORATE OFFICE PROPERTIES,2.0,0.22,0.15,transcripts_by_company/Corporate_Office_Properties_Trust_2009Q2.txt,0.1709093451499939,0.8290906548500061
TRANSCANADA CORP,4.0,0.54,0.59,transcripts_by_company/TransCanada_Corporation_2010Q4.txt,0.16589972376823425,0.8341002762317657
PCTEL INC,3.0,0.12,0.09,transcripts_by_company/PCTEL_Inc_2006Q3.txt,0.1115669384598732,0.8884330615401268
GARMIN LTD,3.0,1.58,1.09,transcripts_by_company/Garmin_Ltd_2020Q3.txt,0.11842736601829529,0.8815726339817047
XILINX INC,1.0,0.14,0.14,transcripts_by_company/Xilinx_2003Q1.txt,0.3205360770225525,0.6794639229774475
AG MORTGAGE INVESTMENT TRUST INC,3.0,0.5,0.5,transcripts_by_company/AG_Mortgage_Investment_Trust_Inc_2016Q3.txt,0.3085213899612427,0.6914786100387573
QUALITY SYS INC,2.0,0.15,0.17,transcripts_by_company/Quality_Systems_Inc_2016Q2.txt,0.2562151253223419,0.7437848746776581
CLARCOR INC,1.0,0.44,0.54,transcripts_by_company/CLARCOR_Inc_2016Q1.txt,0.26923656463623047,0.7307634353637695
RAMBUS INC,1.0,0.32,0.22,transcripts_by_company/Rambus_Inc_2020Q1.txt,0.2987416982650757,0.7012583017349243
BROOKFIELD BUSINESS PARTNERS LP,1.0,-0.84,1.0,transcripts_by_company/Brookfield_Business_Partners_LP_2020Q1.txt,0.2384694218635559,0.7615305781364441
WESTERN GAS EQUITY PARTNERS LP,3.0,0.49,0.49,transcripts_by_company/Western_Gas_Partners_LP_2018Q3.txt,0.4397483170032501,0.5602516829967499
"TC PIPELINES, LP",4.0,0.56,0.69,transcripts_by_company/TC_PipeLines_LP_2009Q4.txt,0.15964387357234955,0.8403561264276505
NUCOR CORP,3.0,6.5,4.42,transcripts_by_company/Nucor_Corporation_2022Q3.txt,0.2632003128528595,0.7367996871471405
THERAPEUTICSMD INC,3.0,-0.16,-0.13,transcripts_by_company/TherapeuticsMD_Inc_2018Q3.txt,0.4035864770412445,0.5964135229587555
INOGEN INC,3.0,-0.55,-0.41,transcripts_by_company/Inogen_Inc_2023Q3.txt,0.2872258424758911,0.7127741575241089
AMIS HOLDINGS INC,1.0,0.15,0.17,transcripts_by_company/AMIS_Holdings_2007Q1.txt,0.11531376838684082,0.8846862316131592
PROS HOLDINGS INC,1.0,-0.23,-0.07,transcripts_by_company/PROS_Holdings_Inc_2020Q1.txt,0.16209357976913452,0.8379064202308655
COGNEX CORP,1.0,0.21,0.2,transcripts_by_company/Cognex_Corp_2014Q1.txt,0.2846193015575409,0.7153806984424591
ASBURY AUTOMOTIVE GROUP INC,4.0,1.31,1.37,transcripts_by_company/Asbury_Automotive_Group_Inc_2015Q4.txt,0.20463615655899048,0.7953638434410095
GDS HOLDINGS LTD,3.0,-0.96,-0.64,transcripts_by_company/GDS_Holdings_Limited_2017Q3.txt,0.05806964263319969,0.9419303573668003
BOWLERO CORP,4.0,-0.44,0.15,transcripts_by_company/Bowlero_Corp_2023Q4.txt,0.15962514281272888,0.8403748571872711
REALNETWORKS INC,1.0,-0.06,0.0,transcripts_by_company/RealNetworks_Inc_2004Q1.txt,0.2972612679004669,0.7027387320995331
STURM RUGER & COMPANY INC,4.0,1.78,0.93,transcripts_by_company/Sturm_Ruger_and_Company_Inc_2020Q4.txt,0.33445674180984497,0.665543258190155
MAGNACHIP SEMICONDUCTOR CORP,2.0,-0.06,0.0,transcripts_by_company/Magnachip_Semiconductor_Corporation_2023Q2.txt,0.09460872411727905,0.905391275882721
EZCORP INC,4.0,0.52,0.46,transcripts_by_company/EZCORP_Inc_2009Q4.txt,0.10911896824836731,0.8908810317516327
SHUFFLE MASTER INC,1.0,0.09,0.09,transcripts_by_company/Shuffle_Master_Inc_2011Q1.txt,0.20323395729064941,0.7967660427093506
BB SEGURIDADE PARTICIPACOES SA,1.0,0.177,0.13,transcripts_by_company/BB_Seguridade_Participações_SA_2023Q1.txt,0.17094998061656952,0.8290500193834305
OMNICOM GROUP INC,3.0,0.72,0.68,transcripts_by_company/Omnicom_Group_Inc_2011Q3.txt,0.1469465047121048,0.8530534952878952
MELLANOX TECHNOLOGIES LTD,1.0,0.1,0.42,transcripts_by_company/Mellanox_Technologies_2014Q1.txt,0.30292946100234985,0.6970705389976501
POOL CORP,4.0,-0.27,-0.26,transcripts_by_company/Pool_Corporation_2009Q4.txt,0.21465377509593964,0.7853462249040604
SCHWEITZER-MAUDUIT INTERNATIONAL,1.0,0.74,0.9,transcripts_by_company/Schweitzer-Mauduit_International_2015Q1.txt,0.22848443686962128,0.7715155631303787
STRYKER CORP,2.0,0.73,0.79,transcripts_by_company/Stryker_2009Q2.txt,0.15675674378871918,0.8432432562112808
SMITH & WOLLENSKY RESTAURANT,4.0,-0.04,-0.02,transcripts_by_company/Smith_and_Wollensky_2005Q4.txt,0.2962626814842224,0.7037373185157776
CALLWAVE INC,4.0,-0.07,0.1,transcripts_by_company/CallWave_Inc_2005Q4.txt,0.19831763207912445,0.8016823679208755
MGM MIRAGE,1.0,0.56,0.59,transcripts_by_company/MGM_MIRAGE_2006Q1.txt,0.3414461314678192,0.6585538685321808
BOLIDEN AB,3.0,1.7,0.26,transcripts_by_company/Boliden_AB_2014Q3.txt,0.18205609917640686,0.8179439008235931
APPLIED INNOVATION INC,2.0,0.07,0.04,transcripts_by_company/Applied_Innovation_Inc_2002Q2.txt,0.36285972595214844,0.6371402740478516
SNC-LAVALIN GROUP 'A',3.0,0.94,0.61,transcripts_by_company/SNC-Lavalin_Group_Inc_2019Q3.txt,0.15571685135364532,0.8442831486463547
YM BIOSCIENCES INC,3.0,-0.13,-0.14,transcripts_by_company/TM_Bioscience_2006Q3.txt,0.38160425424575806,0.6183957457542419
CEDAR FAIR L P,2.0,0.2,0.28,transcripts_by_company/Cedar_Fair_2006Q2.txt,0.40776950120925903,0.592230498790741
LANCASTER COLONY CORP,4.0,1.4,0.84,transcripts_by_company/Lancaster_Colony_Corporation_2009Q4.txt,0.33100903034210205,0.668990969657898
OCUGEN INC,4.0,-0.1,-0.08,transcripts_by_company/Ocugen_Inc_2022Q4.txt,0.15995372831821442,0.8400462716817856
A SCHULMAN INC,3.0,0.21,0.28,transcripts_by_company/A_Schulman_Inc_2005Q3.txt,0.4335709810256958,0.5664290189743042
PERRIGO CO,3.0,0.41,0.5,transcripts_by_company/Perrigo_2008Q3.txt,0.10265401005744934,0.8973459899425507
ICOS CORP,1.0,-0.73,-0.37,transcripts_by_company/ICOS_Corporation_2005Q1.txt,0.3092443346977234,0.6907556653022766
CASEYS GENERAL STORES INC,2.0,0.76,1.24,transcripts_by_company/Caseys_General_Stores_Inc_2017Q2.txt,0.22729633748531342,0.7727036625146866
LGI HOMES INC,4.0,1.43,1.23,transcripts_by_company/LGI_Homes_Inc_2017Q4.txt,0.16336508095264435,0.8366349190473557
JONES SODA CO,2.0,0.03,0.03,transcripts_by_company/Jones_Soda_Company_2004Q2.txt,0.23690275847911835,0.7630972415208817
HOME DEPOT INC,1.0,3.3,3.37,transcripts_by_company/The_Home_Depot_Inc_2023Q1.txt,0.19698157906532288,0.8030184209346771
CARMAX INC,1.0,0.74,0.74,transcripts_by_company/Chairman_2016Q1.txt,0.3532368838787079,0.6467631161212921
BECKMAN COULTER INC,4.0,0.73,1.14,transcripts_by_company/Beckman_Coulter_2005Q4.txt,0.08882090449333191,0.9111790955066681
APPLOVIN CORP,3.0,0.06,0.16,transcripts_by_company/AppLovin_Corporation_2022Q3.txt,0.10084258764982224,0.8991574123501778
BROWN-FORMAN CORP,3.0,0.75,0.78,transcripts_by_company/Brown-Foreman_Corporation_2015Q3.txt,0.2634834945201874,0.7365165054798126
LOUISIANA-PACIFIC CORP,4.0,-0.23,0.15,transcripts_by_company/Louisiana-Pacific_Corporation_2014Q4.txt,0.3200165033340454,0.6799834966659546
PHIBRO ANIMAL HEALTH CORP,3.0,0.14,0.27,transcripts_by_company/Phibro_Animal_Health_Corporation_2023Q3.txt,0.2639409005641937,0.7360590994358063
COMPASS MINERALS INTERNATIONAL I,1.0,0.96,0.7,transcripts_by_company/OZ_Minerals_Limited_2021Q1.txt,0.20142769813537598,0.798572301864624
AUTHENTEC INC,4.0,-0.02,0.09,transcripts_by_company/AuthenTec_Inc_2008Q4.txt,0.16848713159561157,0.8315128684043884
CHILDREN'S PLACE INC,2.0,0.42,0.41,transcripts_by_company/The_Childrens_Place_Retail_Stores_Inc_2004Q2.txt,0.3512701094150543,0.6487298905849457
SNAP INC,1.0,-0.1,-0.14,transcripts_by_company/Snap_Inc_2019Q1.txt,0.2023419886827469,0.7976580113172531
OTONOMY INC,2.0,-0.38,-0.52,transcripts_by_company/Otonomy_Inc_2019Q2.txt,0.25269556045532227,0.7473044395446777
METTLER-TOLEDO INTERNATIONAL INC,3.0,1.15,1.06,transcripts_by_company/Mettler-Toledo_International_2007Q3.txt,0.07846938073635101,0.921530619263649
HI-TECH PHARMACAL,2.0,0.45,0.17,transcripts_by_company/Hi-Tech_Pharmacal_Co_Inc_2009Q2.txt,0.22405967116355896,0.775940328836441
DICERNA PHARMACEUTICALS INC,2.0,-0.35,-0.2,transcripts_by_company/Dicerna_Pharmaceuticals_Inc_2019Q2.txt,0.28567832708358765,0.7143216729164124
SINA CORP,1.0,0.04,0.08,transcripts_by_company/Sina_Corporation_2015Q1.txt,0.060804106295108795,0.9391958937048912
JUNO THERAPEUTICS INC,1.0,-0.71,-0.85,transcripts_by_company/Juno_Therapeutics_Inc_2017Q1.txt,0.250209778547287,0.749790221452713
FULGENT GENETICS INC,4.0,3.34,1.5,transcripts_by_company/Fulgent_Genetics_Inc_2021Q4.txt,0.1421498954296112,0.8578501045703888
CHEMOURS CO,3.0,0.63,1.38,transcripts_by_company/The_Chemours_Company_2023Q3.txt,0.26955658197402954,0.7304434180259705
SAINT-GOBAIN,4.0,5.35,3.44,transcripts_by_company/Compagnie_de_Saint-Gobain_SA_2021Q4.txt,0.306804895401001,0.693195104598999
GLAXOSMITHKLINE PLC,3.0,0.79,0.75,transcripts_by_company/GlaxoSmithKline_PLC_2004Q3.txt,0.218095600605011,0.781904399394989
EMCOR GROUP INC,4.0,0.57,0.55,transcripts_by_company/Emcor_Group_Inc_2011Q4.txt,0.12632890045642853,0.8736710995435715
FIRST FINANCIAL CORP,3.0,0.48,0.52,transcripts_by_company/First_Mercury_Financial_Corporation_2010Q3.txt,0.11310916393995285,0.8868908360600471
AMERICAN PUBLIC EDUCATION INC,4.0,0.44,0.38,transcripts_by_company/American_Public_Education_Inc_2009Q4.txt,0.18024812638759613,0.8197518736124039
NASH FINCH CO,2.0,0.66,0.53,transcripts_by_company/Nash_Finch_Company_2007Q2.txt,0.21508799493312836,0.7849120050668716
VARIAN MEDICAL SYSTEMS INC,4.0,0.41,0.35,transcripts_by_company/American_Medical_Systems_2003Q4.txt,0.189348042011261,0.810651957988739
VIPSHOP HOLDINGS LTD,4.0,0.12,0.95,transcripts_by_company/Vipshop_Holdings_Ltd_2014Q4.txt,0.2054097205400467,0.7945902794599533
PHARMERICA CORP,4.0,0.39,0.36,transcripts_by_company/PharMerica_Corporation_2013Q4.txt,0.3434687554836273,0.6565312445163727
HARSCO CORP,2.0,0.01,0.02,transcripts_by_company/Harsco_Corporation_2023Q2.txt,0.22506210207939148,0.7749378979206085
COMPUTER PROGRAMS AND SYSTEMS IN,2.0,0.72,0.49,transcripts_by_company/Computer_Programs_and_Systems_Inc_2011Q2.txt,0.2168201059103012,0.7831798940896988
STRAYER EDUCATION,4.0,1.21,1.0,transcripts_by_company/Strayer_Education_Inc_2014Q4.txt,0.3275238275527954,0.6724761724472046
HYPERCOM CORP,2.0,0.06,0.03,transcripts_by_company/Hypercom_Corporation_2003Q2.txt,0.11937001347541809,0.8806299865245819
FRANKLIN RESOURCES INC,1.0,0.79,0.71,transcripts_by_company/Franklin_Resources_Inc_2021Q1.txt,0.26514944434165955,0.7348505556583405
GLU MOBILE INC,4.0,-0.03,0.01,transcripts_by_company/Glu_Mobile_Inc_2007Q4.txt,0.1048530712723732,0.8951469287276268
STERICYCLE INC,1.0,0.52,0.64,transcripts_by_company/Stericycle_Inc_2020Q1.txt,0.22107066214084625,0.7789293378591537
CHATHAM LODGING TRUST,4.0,0.07,0.1,transcripts_by_company/Chatham_Lodging_Trust_2016Q4.txt,0.25863027572631836,0.7413697242736816
MANITOWOC INC,3.0,0.17,0.27,transcripts_by_company/Manitowoc_Co_Inc_2012Q3.txt,0.14941073954105377,0.8505892604589462
INFORTE CORPORATION,3.0,0.04,0.01,transcripts_by_company/Inforte_Corporation_2003Q3.txt,0.15859636664390564,0.8414036333560944
TTM TECHNOLOGIES INC,3.0,0.13,0.21,transcripts_by_company/TTM_Technologies_2014Q3.txt,0.12293394654989243,0.8770660534501076
CHINAEDU CORP,1.0,0.03,0.06,transcripts_by_company/ChinaEdu_Corp_2011Q1.txt,0.08835187554359436,0.9116481244564056
ALLISON TRANSMISSION HOLDINGS IN,4.0,0.34,0.28,transcripts_by_company/Allison_Transmission_Holdings_Inc_2014Q4.txt,0.14881137013435364,0.8511886298656464
LIFE TIME FITNESS INC,3.0,0.66,0.65,transcripts_by_company/Life_Time_Fitness_Inc_2011Q3.txt,0.1746578812599182,0.8253421187400818
DELEK LOGISTICS PARTNERS LP,2.0,1.0,1.24,transcripts_by_company/Delek_Logistics_Partners_LP_2021Q2.txt,0.19336329400539398,0.806636705994606
LKQ CORP,3.0,0.86,1.05,transcripts_by_company/LKQ_Corporation_2023Q3.txt,0.11476901173591614,0.8852309882640839
CONN'S INC,4.0,0.17,0.37,transcripts_by_company/Conns_Inc_2007Q4.txt,0.26964032649993896,0.730359673500061
DENTSPLY INTERNATIONAL INC,3.0,0.45,0.47,transcripts_by_company/DENTSPLY_International_Inc_2010Q3.txt,0.24906131625175476,0.7509386837482452
GENERAL FINANCE CORP,1.0,-0.32,0.14,transcripts_by_company/General_Finance_Corporation_2020Q1.txt,0.30852141976356506,0.6914785802364349
PARTNERRE LTD,1.0,2.72,2.37,transcripts_by_company/PartnerRe_Ltd_2009Q1.txt,0.0831238180398941,0.9168761819601059
BANCORP INC,2.0,0.35,0.24,transcripts_by_company/Fifth_Third_Bancorp_2020Q2.txt,0.1970256119966507,0.8029743880033493
NEWMARKET CORP,1.0,5.42,4.7,transcripts_by_company/NewMarket_Corporation_2016Q1.txt,0.09410863369703293,0.9058913663029671
METRO AG,1.0,-0.04,-0.07,transcripts_by_company/METRO_INC_2017Q1.txt,0.3112439811229706,0.6887560188770294
COMMERCIAL VEHICLE GROUP INC,1.0,0.2,0.38,transcripts_by_company/Commercial_Vehicle_Group_2007Q1.txt,0.01587066426873207,0.9841293357312679
COMPOSECURE INC,2.0,0.25,0.28,transcripts_by_company/CompoSecure_Inc_2023Q2.txt,0.11240707337856293,0.8875929266214371
ORBOTECH LTD,1.0,0.46,0.6,transcripts_by_company/Orbotech_Ltd_2017Q1.txt,0.28705838322639465,0.7129416167736053
AVIAT NETWORKS INC,4.0,0.0,0.02,transcripts_by_company/Aviat_Networks_2010Q4.txt,0.11524742096662521,0.8847525790333748
ESSENT GROUP LTD,4.0,1.64,1.39,transcripts_by_company/Essent_Group_Ltd_2021Q4.txt,0.08606185764074326,0.9139381423592567
AEHR TEST SYSTEMS,1.0,0.14,0.03,transcripts_by_company/Aehr_Test_Systems_2022Q1.txt,0.12036561220884323,0.8796343877911568
QAD INC,3.0,0.12,0.13,transcripts_by_company/QAD_2005Q3.txt,0.0793880894780159,0.9206119105219841
RINGCENTRAL INC,4.0,0.07,0.06,transcripts_by_company/RingCentral_Inc_2017Q4.txt,0.21241044998168945,0.7875895500183105
BRIXMOR PROPERTY GROUP INC,4.0,0.21,0.19,transcripts_by_company/Brixmor_Property_Group_Inc_2019Q4.txt,0.10919010639190674,0.8908098936080933
AEROHIVE NETWORKS INC,2.0,0.01,-0.02,transcripts_by_company/Aerohive_Networks_Inc_2017Q2.txt,0.31669923663139343,0.6833007633686066
AB SKF,2.0,0.509,0.26,transcripts_by_company/AB_SKF_publ_2023Q2.txt,0.10677718371152878,0.8932228162884712
NITROMED INC,3.0,-0.45,-0.4,transcripts_by_company/NitroMed_Inc_2006Q3.txt,0.21962125599384308,0.7803787440061569
AMERICAN RAILCAR INDUSTRIES INC,4.0,0.24,0.11,transcripts_by_company/American_Railcar_Industries_Inc_2011Q4.txt,0.26912811398506165,0.7308718860149384
IDEXX LABORATORIES INC,2.0,2.34,1.83,transcripts_by_company/IDEXX_Laboratories_Inc_2021Q2.txt,0.14481323957443237,0.8551867604255676
COGENT COMMUNICATIONS GROUP INC,2.0,0.0,0.04,transcripts_by_company/Cogent_Communications_Group_Inc_2011Q2.txt,0.1195579245686531,0.8804420754313469
CHARGEPOINT HOLDINGS INC,1.0,-0.13,-0.19,transcripts_by_company/ChargePoint_Holdings_Inc_2023Q1.txt,0.19427691400051117,0.8057230859994888
AMERICAN PUBLIC EDUCATION INC,2.0,0.37,0.4,transcripts_by_company/AMERICAN_PUBLIC_EDUCATION_INC_2010Q2.txt,0.20525988936424255,0.7947401106357574
PACKAGING CORP OF AMERICA,1.0,1.08,0.83,transcripts_by_company/Packaging_Corp_of_America_2014Q1.txt,0.19679082930088043,0.8032091706991196
PROASSURANCE CORP,2.0,0.4,0.57,transcripts_by_company/ProAssurance_Corporation_2017Q2.txt,0.24473965167999268,0.7552603483200073
NOKIA CORP,1.0,-0.02,0.05,transcripts_by_company/Kemira_Oyj_2019Q1.txt,0.31329551339149475,0.6867044866085052
SANARA MEDTECH INC,3.0,-0.18,-0.23,transcripts_by_company/Sanara_MedTech_Inc_2022Q3.txt,0.12077458947896957,0.8792254105210304
ACCO BRANDS CORP,1.0,0.08,0.1,transcripts_by_company/ACCO_Brands_Corporation_2019Q1.txt,0.3400294780731201,0.6599705219268799
INGREDION INC,2.0,1.2,1.45,transcripts_by_company/Ingredion_Incorporated_2013Q2.txt,0.09580594301223755,0.9041940569877625
DOT HILL SYSTEMS CORP,2.0,0.15,0.16,transcripts_by_company/Dot_Hill_Systems_Corp_2004Q2.txt,0.11588162183761597,0.884118378162384
SPX CORP,3.0,1.21,1.42,transcripts_by_company/SPX_Corp_2011Q3.txt,0.2559717893600464,0.7440282106399536
